# generated by testdata/gen -- do not edit; run `make testdata`
# id	outcome	result	input	style	culture
000535	format	-	1e999999	integer	invariant
000536	format	-	1e999999	integer	en-US
000537	format	-	(1.5	number	invariant
000538	format	-	(1.5	number	en-US
000539	format	-	(1.5	float	invariant
000540	format	-	(1.5	float	en-US
000541	format	-	(1.5	any	invariant
000542	format	-	(1.5	any	en-US
000543	format	-	(1.5	integer	invariant
000544	format	-	(1.5	integer	en-US
000545	format	-	1.5)	number	invariant
000546	format	-	1.5)	number	en-US
000547	format	-	1.5)	float	invariant
000548	format	-	1.5)	float	en-US
000549	format	-	1.5)	any	invariant
000550	format	-	1.5)	any	en-US
000551	format	-	1.5)	integer	invariant
000552	format	-	1.5)	integer	en-US
000553	format	-	()	number	invariant
000554	format	-	()	number	en-US
000555	format	-	()	float	invariant
000556	format	-	()	float	en-US
000557	format	-	()	any	invariant
000558	format	-	()	any	en-US
000559	format	-	()	integer	invariant
000560	format	-	()	integer	en-US
000561	ok	000004d2,00000000,00000000,00000000	1,,234	number	invariant
000562	ok	000004d2,00000000,00000000,00000000	1,,234	number	en-US
000563	format	-	1,,234	float	invariant
000564	format	-	1,,234	float	en-US
000565	ok	000004d2,00000000,00000000,00000000	1,,234	any	invariant
000566	ok	000004d2,00000000,00000000,00000000	1,,234	any	en-US
000567	format	-	1,,234	integer	invariant
000568	format	-	1,,234	integer	en-US
000569	format	-	,	number	invariant
000570	format	-	,	number	en-US
000571	format	-	,	float	invariant
000572	format	-	,	float	en-US
000573	format	-	,	any	invariant
000574	format	-	,	any	en-US
000575	format	-	,	integer	invariant
000576	format	-	,	integer	en-US
000577	format	-	1 234	number	invariant
000578	format	-	1 234	number	en-US
000579	format	-	1 234	float	invariant
000580	format	-	1 234	float	en-US
000581	format	-	1 234	any	invariant
000582	format	-	1 234	any	en-US
000583	format	-	1 234	integer	invariant
000584	format	-	1 234	integer	en-US
000585	format	-	\u00a0	number	invariant
000586	format	-	\u00a0	number	en-US
000587	format	-	\u00a0	float	invariant
000588	format	-	\u00a0	float	en-US
000589	format	-	\u00a0	any	invariant
000590	format	-	\u00a0	any	en-US
000591	format	-	\u00a0	integer	invariant
000592	format	-	\u00a0	integer	en-US
000593	format	-	\u200b1	number	invariant
000594	format	-	\u200b1	number	en-US
000595	format	-	\u200b1	float	invariant
000596	format	-	\u200b1	float	en-US
000597	format	-	\u200b1	any	invariant
000598	format	-	\u200b1	any	en-US
000599	format	-	\u200b1	integer	invariant
000600	format	-	\u200b1	integer	en-US
